state,jurisdiction_id,ahj,cell_count,project_families,strict_classifications,source_statuses
NJ,us-nj-egg_harbor_twp,Egg Harbor Twp,1,residential_remodel,EXACT_PARTIAL,PUBLISHABLE
NJ,us-nj-elizabeth_city,Elizabeth City,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NJ,us-nj-evesham_twp,Evesham Twp,1,residential_remodel,EXACT_PARTIAL,PUBLISHABLE
NJ,us-nj-franklin_twp_somerset,Franklin Twp Somerset,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NJ,us-nj-gloucester_twp,Gloucester Twp,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NJ,us-nj-hackensack_city,Hackensack City,1,residential_remodel,EXACT_PARTIAL,PUBLISHABLE
NJ,us-nj-hamilton_twp_mercer,Hamilton Twp Mercer,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NJ,us-nj-hoboken_city,Hoboken City,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NJ,us-nj-howell_twp,Howell Twp,1,residential_remodel,EXACT_PARTIAL,PUBLISHABLE
NJ,us-nj-irvington_twp,Irvington Twp,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NJ,us-nj-jackson_twp,Jackson Twp,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NJ,us-nj-jersey_city,Jersey City,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NJ,us-nj-lakewood_twp,Lakewood Twp,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NJ,us-nj-manchester_twp,Manchester Twp,1,residential_remodel,EXACT_PARTIAL,PUBLISHABLE
NJ,us-nj-middletown_twp,Middletown Twp,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NJ,us-nj-monroe_twp_middlesex,Monroe Twp Middlesex,1,residential_remodel,EXACT_PARTIAL,PUBLISHABLE
NJ,us-nj-new_brunswick_city,New Brunswick City,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NJ,us-nj-newark_city,Newark City,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NJ,us-nj-north_bergen_twp,North Bergen Twp,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NJ,us-nj-old_bridge_twp,Old Bridge Twp,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NJ,us-nj-parsippany_troy_hills_twp,Parsippany Troy Hills Twp,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NJ,us-nj-passaic_city,Passaic City,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NJ,us-nj-paterson_city,Paterson City,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NJ,us-nj-perth_amboy_city,Perth Amboy City,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NJ,us-nj-piscataway_twp,Piscataway Twp,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NJ,us-nj-toms_river_twp,Toms River Twp,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NJ,us-nj-trenton_city,Trenton City,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NJ,us-nj-union_city,Union City,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NJ,us-nj-union_twp_union,Union Twp Union,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NJ,us-nj-vineland_city,Vineland City,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NJ,us-nj-woodbridge_twp,Woodbridge Twp,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-alamogordo,Alamogordo,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-albuquerque,Albuquerque,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-artesia,Artesia,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-aztec,Aztec,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-bernalillo_county,Bernalillo County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-bernalillo_town,Bernalillo Town,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-bloomfield,Bloomfield,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-carlsbad,Carlsbad,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-chaves_county,Chaves County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-cibola_county,Cibola County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-cid_state,Cid State,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-clovis,Clovis,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-colfax_county,Colfax County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-corrales,Corrales,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-deming,Deming,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-dona_ana_county,Dona Ana County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-eddy_county,Eddy County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-elephant_butte,Elephant Butte,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-espanola,Espanola,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-farmington,Farmington,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-gallup,Gallup,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-grant_county,Grant County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-hobbs,Hobbs,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-las_cruces,Las Cruces,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-las_vegas_nm,Las Vegas Nm,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-lea_county,Lea County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-los_alamos_county,Los Alamos County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-los_lunas,Los Lunas,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-lovington,Lovington,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-mora_county,Mora County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-otero_county,Otero County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-portales,Portales,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-rio_arriba_county,Rio Arriba County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-rio_rancho,Rio Rancho,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-ruidoso,Ruidoso,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-san_juan_county,San Juan County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-sandoval_county,Sandoval County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-santa_fe_city,Santa Fe City,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-santa_fe_county,Santa Fe County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-silver_city,Silver City,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-socorro_city,Socorro City,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-socorro_county,Socorro County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-sunland_park,Sunland Park,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-taos_county,Taos County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-taos_town,Taos Town,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-torrance_county,Torrance County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-tucumcari,Tucumcari,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NM,us-nm-valencia_county,Valencia County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NV,us-nv-boulder_city,Boulder City,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NV,us-nv-caliente,Caliente,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NV,us-nv-churchill_county,Churchill County,1,residential_remodel,EXACT_PARTIAL,PUBLISHABLE
NV,us-nv-clark_county,Clark County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NV,us-nv-douglas_county,Douglas County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NV,us-nv-elko,Elko,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NV,us-nv-elko_county,Elko County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NV,us-nv-ely,Ely,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NV,us-nv-enterprise,Enterprise,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NV,us-nv-fernley,Fernley,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NV,us-nv-henderson,Henderson,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NV,us-nv-humboldt_county,Humboldt County,1,residential_remodel,EXACT_PARTIAL,PUBLISHABLE
NV,us-nv-indian_springs,Indian Springs,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NV,us-nv-lander_county,Lander County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NV,us-nv-las_vegas,Las Vegas,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NV,us-nv-lincoln_county,Lincoln County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NV,us-nv-lovelock,Lovelock,1,residential_remodel,EXACT_PARTIAL,PUBLISHABLE
NV,us-nv-lyon_county,Lyon County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NV,us-nv-mesquite,Mesquite,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NV,us-nv-mineral_county,Mineral County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NV,us-nv-moapa_valley,Moapa Valley,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NV,us-nv-mt_charleston,Mt Charleston,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NV,us-nv-nevada_state_public_works,Nevada State Public Works,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NV,us-nv-north_las_vegas,North Las Vegas,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NV,us-nv-nye_county,Nye County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NV,us-nv-paradise,Paradise,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NV,us-nv-pershing_county,Pershing County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NV,us-nv-reno,Reno,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NV,us-nv-sandy_valley,Sandy Valley,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NV,us-nv-sparks,Sparks,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NV,us-nv-storey_county,Storey County,1,residential_remodel,EXACT_PARTIAL,PUBLISHABLE
NV,us-nv-washoe_county,Washoe County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NV,us-nv-west_wendover,West Wendover,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NV,us-nv-white_pine_county,White Pine County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NV,us-nv-whitney,Whitney,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NV,us-nv-winchester,Winchester,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NV,us-nv-winnemucca,Winnemucca,1,residential_remodel,EXACT_PARTIAL,PUBLISHABLE
NV,us-nv-yerington,Yerington,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-albany,Albany,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-albany_county,Albany County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-amsterdam,Amsterdam,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-auburn,Auburn,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-binghamton,Binghamton,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-buffalo,Buffalo,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-cohoes,Cohoes,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-cortland,Cortland,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-elmira,Elmira,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-erie_county,Erie County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-glen_cove,Glen Cove,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-glens_falls,Glens Falls,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-ithaca,Ithaca,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-jamestown,Jamestown,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-kingston,Kingston,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-lackawanna,Lackawanna,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-lockport,Lockport,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-long_beach,Long Beach,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-middletown,Middletown,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-monroe_county,Monroe County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-mount_vernon,Mount Vernon,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-nassau_county,Nassau County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-new_york_city,New York City,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-newburgh,Newburgh,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-niagara_falls,Niagara Falls,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-onondaga_county,Onondaga County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-orange_county,Orange County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-oswego,Oswego,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-peekskill,Peekskill,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-poughkeepsie,Poughkeepsie,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-rochester,Rochester,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-rome,Rome,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-saratoga_springs,Saratoga Springs,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-scarsdale,Scarsdale,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-schenectady,Schenectady,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-syracuse,Syracuse,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-town_babylon,Town Babylon,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-town_brookhaven,Town Brookhaven,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-town_greenburgh,Town Greenburgh,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-town_hempstead,Town Hempstead,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-town_islip,Town Islip,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-troy,Troy,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-tuxedo,Tuxedo,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-utica,Utica,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-white_plains,White Plains,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
NY,us-ny-yonkers,Yonkers,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-akron,Akron,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-ashtabula_county,Ashtabula County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-beavercreek,Beavercreek,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-butler_county,Butler County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-canton,Canton,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-cincinnati,Cincinnati,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-clark_county,Clark County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-cleveland,Cleveland,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-cleveland_heights,Cleveland Heights,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-columbus,Columbus,1,commercial_tenant_improvement,FAIL_CLOSED,FAIL_CLOSED
OH,us-oh-cuyahoga_falls,Cuyahoga Falls,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-dayton,Dayton,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-delaware,Delaware,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-delaware_county,Delaware County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-dublin,Dublin,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-elyria,Elyria,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-euclid,Euclid,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-fairfield,Fairfield,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-fairfield_county,Fairfield County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-franklin_county,Franklin County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-greene_county,Greene County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-grove_city,Grove City,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-hamilton,Hamilton,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-hamilton_county,Hamilton County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-huber_heights,Huber Heights,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-kettering,Kettering,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-lake_county,Lake County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-lakewood,Lakewood,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-licking_county,Licking County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-mahoning_county,Mahoning County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-mansfield,Mansfield,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-mason,Mason,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-medina_county,Medina County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-middletown,Middletown,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-montgomery_county,Montgomery County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-newark,Newark,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-ottawa_county,Ottawa County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-parma,Parma,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-richland_county,Richland County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-seneca_county,Seneca County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-springfield,Springfield,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-stark_county,Stark County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-strongsville,Strongsville,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-summit_county,Summit County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-toledo,Toledo,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-trumbull_county,Trumbull County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-warren_county,Warren County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OH,us-oh-youngstown,Youngstown,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OK,us-ok-altus,Altus,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OK,us-ok-anadarko,Anadarko,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OK,us-ok-ardmore,Ardmore,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OK,us-ok-bartlesville,Bartlesville,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OK,us-ok-bixby,Bixby,1,residential_remodel,EXACT_PARTIAL,PUBLISHABLE
OK,us-ok-broken_arrow,Broken Arrow,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OK,us-ok-catoosa,Catoosa,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OK,us-ok-chickasha,Chickasha,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OK,us-ok-claremore,Claremore,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OK,us-ok-collinsville,Collinsville,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OK,us-ok-del_city,Del City,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OK,us-ok-edmond,Edmond,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OK,us-ok-el_reno,El Reno,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OK,us-ok-elk_city,Elk City,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OK,us-ok-enid,Enid,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OK,us-ok-guthrie,Guthrie,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OK,us-ok-jenks,Jenks,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OK,us-ok-lawton,Lawton,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OK,us-ok-mcalester,Mcalester,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OK,us-ok-midwest_city,Midwest City,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OK,us-ok-moore,Moore,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OK,us-ok-muskogee,Muskogee,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OK,us-ok-mustang,Mustang,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OK,us-ok-newcastle,Newcastle,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OK,us-ok-nichols_hills,Nichols Hills,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OK,us-ok-norman,Norman,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OK,us-ok-oklahoma_city,Oklahoma City,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OK,us-ok-oklahoma_county,Oklahoma County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OK,us-ok-okmulgee,Okmulgee,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OK,us-ok-owasso,Owasso,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OK,us-ok-ponca_city,Ponca City,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OK,us-ok-pryor_creek,Pryor Creek,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OK,us-ok-rogers_county,Rogers County,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OK,us-ok-sapulpa,Sapulpa,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OK,us-ok-shawnee,Shawnee,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OK,us-ok-skiatook,Skiatook,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OK,us-ok-stillwater,Stillwater,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
OK,us-ok-tahlequah,Tahlequah,1,commercial_tenant_improvement,EXACT_PARTIAL,PUBLISHABLE
